timestamp,RU_id,question_id,question,response,response_num
2025-11-11T19:03:00.653448+00:00,RU_573,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:03:01.575595+00:00,RU_573,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:03:02.291091+00:00,RU_573,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:03:03.111024+00:00,RU_573,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:03:03.828490+00:00,RU_573,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:03:04.647590+00:00,RU_573,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:03:05.775529+00:00,RU_573,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:03:06.799134+00:00,RU_573,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:03:07.721196+00:00,RU_573,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:03:08.467281+00:00,RU_573,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:03:09.460315+00:00,RU_573,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:03:10.178027+00:00,RU_573,N9,Get irritated easily.,Moderately Inaccurate,2
2025-11-11T19:03:10.996673+00:00,RU_573,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:03:11.816263+00:00,RU_573,E1,Am the life of the party.,Moderately Inaccurate,2
2025-11-11T19:03:14.786940+00:00,RU_573,E2,Don't talk a lot.,Moderately Inaccurate,2
2025-11-11T19:03:15.411084+00:00,RU_573,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:03:16.217438+00:00,RU_573,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:03:16.847432+00:00,RU_573,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:03:21.034370+00:00,RU_573,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:03:22.215608+00:00,RU_573,E7,Talk to a lot of different people at parties.,Moderately Inaccurate,2
2025-11-11T19:03:23.010676+00:00,RU_573,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:03:23.999127+00:00,RU_573,E9,Don't mind being the center of attention.,Moderately Inaccurate,2
2025-11-11T19:03:24.753699+00:00,RU_573,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:03:25.637246+00:00,RU_573,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:03:26.355608+00:00,RU_573,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:03:27.277834+00:00,RU_573,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:03:28.506871+00:00,RU_573,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:03:29.323822+00:00,RU_573,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:03:30.519196+00:00,RU_573,C6,Often forget to put things back in their proper place.,Moderately Inaccurate,2
2025-11-11T19:03:31.373303+00:00,RU_573,C7,Like order.,Moderately Accurate,4
2025-11-11T19:03:32.218815+00:00,RU_573,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:03:33.012297+00:00,RU_573,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:03:33.829892+00:00,RU_573,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:03:35.265470+00:00,RU_595,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:03:35.981019+00:00,RU_595,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:03:36.699282+00:00,RU_595,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:03:37.620523+00:00,RU_595,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:03:38.134524+00:00,RU_595,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:03:38.644248+00:00,RU_595,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:03:39.259421+00:00,RU_595,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:03:39.975697+00:00,RU_595,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:03:40.384759+00:00,RU_595,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:03:41.099224+00:00,RU_595,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:03:41.714427+00:00,RU_595,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:03:42.216104+00:00,RU_595,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:03:42.944311+00:00,RU_595,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:03:43.660939+00:00,RU_595,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:03:44.376542+00:00,RU_595,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:03:45.707779+00:00,RU_595,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:03:46.220624+00:00,RU_595,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:03:47.042367+00:00,RU_595,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:03:47.555156+00:00,RU_595,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:03:48.166681+00:00,RU_595,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:03:48.781837+00:00,RU_595,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:03:49.395491+00:00,RU_595,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:03:49.910170+00:00,RU_595,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:03:50.525688+00:00,RU_595,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:03:51.273786+00:00,RU_595,N5,Am easily disturbed.,Moderately Inaccurate,2
2025-11-11T19:03:52.305522+00:00,RU_595,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:03:53.301102+00:00,RU_595,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:03:53.961681+00:00,RU_595,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:03:54.620495+00:00,RU_595,N9,Get irritated easily.,Moderately Accurate,4
2025-11-11T19:03:55.335604+00:00,RU_595,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:03:56.056352+00:00,RU_595,E1,Am the life of the party.,Moderately Accurate,4
2025-11-11T19:03:56.769810+00:00,RU_595,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:03:57.388963+00:00,RU_595,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:03:57.998836+00:00,RU_595,E4,Keep in the background.,Moderately Accurate,4
2025-11-11T19:03:58.612725+00:00,RU_595,E5,Start conversations.,Very Accurate,5
2025-11-11T19:03:59.227990+00:00,RU_595,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:03:59.842005+00:00,RU_595,E7,Talk to a lot of different people at parties.,Moderately Accurate,4
2025-11-11T19:04:00.457311+00:00,RU_595,E8,Don't like to draw attention to myself.,Moderately Inaccurate,2
2025-11-11T19:04:01.174148+00:00,RU_595,E9,Don't mind being the center of attention.,Moderately Accurate,4
2025-11-11T19:04:01.684967+00:00,RU_595,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:04:02.403753+00:00,RU_595,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:04:03.016160+00:00,RU_595,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:04:03.835417+00:00,RU_595,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:04:06.826198+00:00,RU_595,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:04:07.316581+00:00,RU_595,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:04:07.986573+00:00,RU_595,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:04:08.444175+00:00,RU_595,C7,Like order.,Moderately Accurate,4
2025-11-11T19:04:08.954839+00:00,RU_595,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:04:09.571199+00:00,RU_595,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:04:10.184393+00:00,RU_595,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:04:11.006538+00:00,RU_901,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:04:11.924645+00:00,RU_901,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:04:12.744490+00:00,RU_901,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:04:13.256786+00:00,RU_901,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:04:13.766995+00:00,RU_901,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:04:15.100244+00:00,RU_901,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:04:16.224796+00:00,RU_901,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:04:16.837485+00:00,RU_901,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:04:17.351947+00:00,RU_901,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:04:18.218739+00:00,RU_901,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:04:18.887997+00:00,RU_901,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:04:19.401100+00:00,RU_901,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:04:19.980363+00:00,RU_901,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:04:20.472899+00:00,RU_901,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:04:21.010048+00:00,RU_901,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:04:21.757807+00:00,RU_901,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:04:22.272508+00:00,RU_901,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:04:22.782563+00:00,RU_901,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:04:23.711074+00:00,RU_901,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:04:24.361922+00:00,RU_901,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:04:24.887339+00:00,RU_901,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:04:26.576664+00:00,RU_901,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:04:27.187602+00:00,RU_901,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:04:28.475248+00:00,RU_901,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:04:29.136859+00:00,RU_901,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:04:29.748850+00:00,RU_901,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:04:30.668432+00:00,RU_901,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:04:31.398238+00:00,RU_901,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:04:32.101030+00:00,RU_901,N9,Get irritated easily.,Moderately Inaccurate,2
2025-11-11T19:04:32.926951+00:00,RU_901,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:04:33.875933+00:00,RU_901,E1,Am the life of the party.,Moderately Inaccurate,2
2025-11-11T19:04:34.457258+00:00,RU_901,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:04:35.066220+00:00,RU_901,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:04:35.789551+00:00,RU_901,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:04:36.528840+00:00,RU_901,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:04:37.238145+00:00,RU_901,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:04:37.936377+00:00,RU_901,E7,Talk to a lot of different people at parties.,Moderately Inaccurate,2
2025-11-11T19:04:38.648739+00:00,RU_901,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:04:39.740763+00:00,RU_901,E9,Don't mind being the center of attention.,Moderately Inaccurate,2
2025-11-11T19:04:40.266401+00:00,RU_901,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:04:41.368250+00:00,RU_901,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:04:42.257233+00:00,RU_901,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:04:42.904855+00:00,RU_901,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:04:44.160212+00:00,RU_901,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:04:44.951602+00:00,RU_901,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:04:45.643702+00:00,RU_901,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:04:46.589421+00:00,RU_901,C7,Like order.,Moderately Accurate,4
2025-11-11T19:04:47.782046+00:00,RU_901,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:04:48.291653+00:00,RU_901,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:04:48.779064+00:00,RU_901,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:04:50.910929+00:00,RU_580,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:04:51.779864+00:00,RU_580,A2,Am interested in people.,Moderately Accurate,4
2025-11-11T19:04:52.320032+00:00,RU_580,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:04:53.031085+00:00,RU_580,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:04:53.471907+00:00,RU_580,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:04:54.135695+00:00,RU_580,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:04:54.919434+00:00,RU_580,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:04:55.464383+00:00,RU_580,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:04:56.110630+00:00,RU_580,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:04:56.977537+00:00,RU_580,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:04:57.540301+00:00,RU_580,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:04:58.230013+00:00,RU_580,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:04:59.861657+00:00,RU_580,O3,Have a vivid imagination.,Moderately Inaccurate,2
2025-11-11T19:05:00.768934+00:00,RU_580,O4,Am not interested in abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:05:01.281723+00:00,RU_580,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:05:01.996111+00:00,RU_580,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:05:02.615649+00:00,RU_580,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:05:03.742838+00:00,RU_580,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:05:04.763394+00:00,RU_580,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:05:05.338742+00:00,RU_580,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:05:06.091673+00:00,RU_580,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:05:06.704519+00:00,RU_580,N2,Am relaxed most of the time.,Very Accurate,5
2025-11-11T19:05:07.489549+00:00,RU_580,N3,Worry about things.,Moderately Inaccurate,2
2025-11-11T19:05:13.490938+00:00,RU_580,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:05:14.593375+00:00,RU_580,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:05:15.314460+00:00,RU_580,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:05:16.028279+00:00,RU_580,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:05:16.640804+00:00,RU_580,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:05:17.257651+00:00,RU_580,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:05:17.871214+00:00,RU_580,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:05:18.688812+00:00,RU_580,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:05:19.405880+00:00,RU_580,E2,Don't talk a lot.,Very Accurate,5
2025-11-11T19:05:20.020320+00:00,RU_580,E3,Feel comfortable around people.,Moderately Inaccurate,2
2025-11-11T19:05:20.836163+00:00,RU_580,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:05:22.072039+00:00,RU_580,E5,Start conversations.,Moderately Inaccurate,2
2025-11-11T19:05:23.212913+00:00,RU_580,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:05:24.423813+00:00,RU_580,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:05:25.346359+00:00,RU_580,E8,Don't like to draw attention to myself.,Very Accurate,5
2025-11-11T19:05:26.062823+00:00,RU_580,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:05:27.086500+00:00,RU_580,E10,Am quiet around strangers.,Very Accurate,5
2025-11-11T19:05:28.314997+00:00,RU_580,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:05:29.236725+00:00,RU_580,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:05:29.851180+00:00,RU_580,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:05:30.573937+00:00,RU_580,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:05:31.499651+00:00,RU_580,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:05:32.585414+00:00,RU_580,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:05:33.742777+00:00,RU_580,C7,Like order.,Moderately Accurate,4
2025-11-11T19:05:34.258786+00:00,RU_580,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:05:35.201437+00:00,RU_580,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:05:35.827479+00:00,RU_580,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:05:36.940854+00:00,RU_839,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:05:37.657404+00:00,RU_839,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:05:38.862875+00:00,RU_839,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:05:39.576333+00:00,RU_839,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:05:40.194700+00:00,RU_839,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:05:40.690782+00:00,RU_839,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:05:41.833784+00:00,RU_839,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:05:42.651542+00:00,RU_839,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:05:43.556468+00:00,RU_839,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:05:44.803729+00:00,RU_839,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:05:45.419797+00:00,RU_839,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:05:46.236423+00:00,RU_839,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:05:46.954615+00:00,RU_839,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:05:47.772965+00:00,RU_839,O4,Am not interested in abstract ideas.,Very Accurate,5
2025-11-11T19:05:48.488305+00:00,RU_839,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:05:49.311644+00:00,RU_839,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:05:50.101743+00:00,RU_839,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:05:50.741079+00:00,RU_839,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:05:51.334796+00:00,RU_839,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:05:51.918994+00:00,RU_839,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:05:53.456031+00:00,RU_839,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:05:54.119812+00:00,RU_839,N2,Am relaxed most of the time.,Moderately Inaccurate,2
2025-11-11T19:05:54.733461+00:00,RU_839,N3,Worry about things.,Very Inaccurate,1
2025-11-11T19:05:55.387243+00:00,RU_839,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:05:56.805863+00:00,RU_839,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:05:57.675247+00:00,RU_839,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:05:58.457894+00:00,RU_839,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:05:59.547796+00:00,RU_839,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:06:03.531173+00:00,RU_839,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:06:04.261902+00:00,RU_839,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:06:05.017643+00:00,RU_839,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:06:06.100864+00:00,RU_839,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:06:06.877818+00:00,RU_839,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:06:07.532466+00:00,RU_839,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:06:08.250106+00:00,RU_839,E5,Start conversations.,Moderately Accurate,4
